date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
16:02:08	1770/1770	---M--	200	added ('OK')	image/jpeg	etag:%22\%22MqcTypMIfPijCSW8JwaMiA==\%22%22	https://is4-ssl.mzstatic.com/image/thumb/Music/v4/c4/82/fe/c482fe06-36d7-644b-6542-50ebdce2b4bf/source/44x44cc.jpg	C:/Users/planet/Desktop/PERSONAL/CV/is4-ssl.mzstatic.com/image/thumb/Music/v4/c4/82/fe/c482fe06-36d7-644b-6542-50ebdce2b4bf/source/44x44cc.jpg	(from https://itunes.apple.com/us/album/you-want-some-of-this/304413682?i=304413934)
16:02:10	172433/172433	---M-Z	200	added ('OK')	text/html	date:Sat,%2003%20Mar%202018%2021:02:09%20GMT	https://itunes.apple.com/us/album/the-best-song/445628659?i=445628666	C:/Users/planet/Desktop/PERSONAL/CV/itunes.apple.com/us/album/the-best-song/445628659ac72.html	(from https://itunes.apple.com/us/album/you-want-some-of-this/304413682?i=304413934)
16:02:10	1478/1478	---M--	200	added ('OK')	image/jpeg	etag:%22\%22DYMLiUfM9Okc0wOT4SXLbw==\%22%22	https://is1-ssl.mzstatic.com/image/thumb/Music/v4/ae/ec/71/aeec7142-f12e-0891-6a1c-49b253344a68/source/44x44cc.jpg	C:/Users/planet/Desktop/PERSONAL/CV/is1-ssl.mzstatic.com/image/thumb/Music/v4/ae/ec/71/aeec7142-f12e-0891-6a1c-49b253344a68/source/44x44cc.jpg	(from https://itunes.apple.com/us/album/you-want-some-of-this/304413682?i=304413934)
16:02:10	5080/5080	---M-Z	404	error ('Not%20Found')	text/html	date:Sat,%2003%20Mar%202018%2021:02:10%20GMT	https://itunes.apple.com/us/album/you-want-some-of-this/304413682/see-all/top-albums	C:/Users/planet/Desktop/PERSONAL/CV/itunes.apple.com/us/album/you-want-some-of-this/304413682/see-all/top-albums	(from https://itunes.apple.com/us/album/you-want-some-of-this/304413682?i=304413934)
16:02:11	235192/235192	---M-Z	200	added ('OK')	text/html	date:Sat,%2003%20Mar%202018%2021:02:11%20GMT	https://itunes.apple.com/us/album/i-kill-people/404680350	C:/Users/planet/Desktop/PERSONAL/CV/itunes.apple.com/us/album/i-kill-people/404680350.html	(from https://itunes.apple.com/us/album/you-want-some-of-this/304413682?i=304413934)
16:02:12	17903/17903	---M--	200	added ('OK')	image/jpeg	etag:%22\%22pjd/js7nr6lHRWhYpeX3Xg==\%22%22	https://is5-ssl.mzstatic.com/image/thumb/Music/02/2c/84/mzi.rsctowfs.jpg/200x0w.jpg	C:/Users/planet/Desktop/PERSONAL/CV/is5-ssl.mzstatic.com/image/thumb/Music/02/2c/84/mzi.rsctowfs.jpg/200x0w.jpg	(from https://itunes.apple.com/us/album/you-want-some-of-this/304413682?i=304413934)
16:02:13	173540/173540	---M-Z	200	added ('OK')	text/html	date:Sat,%2003%20Mar%202018%2021:02:13%20GMT	https://itunes.apple.com/us/album/very-super-famous-single/420495075	C:/Users/planet/Desktop/PERSONAL/CV/itunes.apple.com/us/album/very-super-famous-single/420495075.html	(from https://itunes.apple.com/us/album/you-want-some-of-this/304413682?i=304413934)
16:02:13	16148/16148	---M--	200	added ('OK')	image/jpeg	etag:%22\%22UjyVbzUn3ru1qJnzs4R83g==\%22%22	https://is4-ssl.mzstatic.com/image/thumb/Music/32/a7/13/mzi.bovytewm.jpg/200x0w.jpg	C:/Users/planet/Desktop/PERSONAL/CV/is4-ssl.mzstatic.com/image/thumb/Music/32/a7/13/mzi.bovytewm.jpg/200x0w.jpg	(from https://itunes.apple.com/us/album/you-want-some-of-this/304413682?i=304413934)
16:02:14	172370/172370	---M-Z	200	added ('OK')	text/html	date:Sat,%2003%20Mar%202018%2021:02:14%20GMT	https://itunes.apple.com/us/album/the-best-song-single/445628659	C:/Users/planet/Desktop/PERSONAL/CV/itunes.apple.com/us/album/the-best-song-single/445628659.html	(from https://itunes.apple.com/us/album/you-want-some-of-this/304413682?i=304413934)
16:02:14	11539/11539	---M--	200	added ('OK')	image/jpeg	etag:%22\%22UYo/c/eTCXkMvrSB52gKnA==\%22%22	https://is2-ssl.mzstatic.com/image/thumb/Music/0d/83/0b/mzi.nfnivsab.jpg/200x0w.jpg	C:/Users/planet/Desktop/PERSONAL/CV/is2-ssl.mzstatic.com/image/thumb/Music/0d/83/0b/mzi.nfnivsab.jpg/200x0w.jpg	(from https://itunes.apple.com/us/album/you-want-some-of-this/304413682?i=304413934)
16:02:16	173722/173722	---M-Z	200	added ('OK')	text/html	date:Sat,%2003%20Mar%202018%2021:02:15%20GMT	https://itunes.apple.com/us/album/f-k-everything-single/452833194	C:/Users/planet/Desktop/PERSONAL/CV/itunes.apple.com/us/album/f-k-everything-single/452833194.html	(from https://itunes.apple.com/us/album/you-want-some-of-this/304413682?i=304413934)
16:02:16	9228/9228	---M--	200	added ('OK')	image/jpeg	etag:%22\%22LcRKItr4NqU7VkQnpER67w==\%22%22	https://is4-ssl.mzstatic.com/image/thumb/Music/7d/97/88/mzi.sqaebjtd.jpg/200x0w.jpg	C:/Users/planet/Desktop/PERSONAL/CV/is4-ssl.mzstatic.com/image/thumb/Music/7d/97/88/mzi.sqaebjtd.jpg/200x0w.jpg	(from https://itunes.apple.com/us/album/you-want-some-of-this/304413682?i=304413934)
16:02:17	176216/176216	---M-Z	200	added ('OK')	text/html	date:Sat,%2003%20Mar%202018%2021:02:16%20GMT	https://itunes.apple.com/us/album/wtf-collective-3-single/486761487	C:/Users/planet/Desktop/PERSONAL/CV/itunes.apple.com/us/album/wtf-collective-3-single/486761487.html	(from https://itunes.apple.com/us/album/you-want-some-of-this/304413682?i=304413934)
16:02:17	12530/12530	---M--	200	added ('OK')	image/jpeg	etag:%22\%22qBMqPNwbRiZy4EdnpoW+zQ==\%22%22	https://is4-ssl.mzstatic.com/image/thumb/Music/0a/5e/7d/mzi.mlekoifd.jpg/200x0w.jpg	C:/Users/planet/Desktop/PERSONAL/CV/is4-ssl.mzstatic.com/image/thumb/Music/0a/5e/7d/mzi.mlekoifd.jpg/200x0w.jpg	(from https://itunes.apple.com/us/album/you-want-some-of-this/304413682?i=304413934)
16:02:19	176233/176233	---M-Z	200	added ('OK')	text/html	date:Sat,%2003%20Mar%202018%2021:02:18%20GMT	https://itunes.apple.com/us/album/drinkin-beer-smokin-cigarettes-feat-poisonous-perry/500182549	C:/Users/planet/Desktop/PERSONAL/CV/itunes.apple.com/us/album/drinkin-beer-smokin-cigarettes-feat-poisonous-perry/500182549.html	(from https://itunes.apple.com/us/album/you-want-some-of-this/304413682?i=304413934)
16:02:19	13872/13872	---M--	200	added ('OK')	image/jpeg	etag:%22\%22/T6SbKLUMGcz67bBFKGt+A==\%22%22	https://is4-ssl.mzstatic.com/image/thumb/Music/2e/60/2c/mzi.vbsyjgma.jpg/200x0w.jpg	C:/Users/planet/Desktop/PERSONAL/CV/is4-ssl.mzstatic.com/image/thumb/Music/2e/60/2c/mzi.vbsyjgma.jpg/200x0w.jpg	(from https://itunes.apple.com/us/album/you-want-some-of-this/304413682?i=304413934)
16:02:19	5086/5086	---M-Z	404	error ('Not%20Found')	text/html	date:Sat,%2003%20Mar%202018%2021:02:19%20GMT	https://itunes.apple.com/us/album/you-want-some-of-this/304413682/see-all/top-music-videos	C:/Users/planet/Desktop/PERSONAL/CV/itunes.apple.com/us/album/you-want-some-of-this/304413682/see-all/top-music-videos	(from https://itunes.apple.com/us/album/you-want-some-of-this/304413682?i=304413934)
16:02:20	183938/183938	---M-Z	200	added ('OK')	text/html	date:Sat,%2003%20Mar%202018%2021:02:20%20GMT	https://itunes.apple.com/us/music-video/pop-song/377030564	C:/Users/planet/Desktop/PERSONAL/CV/itunes.apple.com/us/music-video/pop-song/377030564.html	(from https://itunes.apple.com/us/album/you-want-some-of-this/304413682?i=304413934)
16:02:21	19491/19491	---M--	200	added ('OK')	image/jpeg	etag:%22\%22uRY5FGRGwfqglyOjfTWFHA==\%22%22	https://is1-ssl.mzstatic.com/image/thumb/Video/80/2d/ff/mzi.azbhnkjz.jpg/400x223sr.jpg	C:/Users/planet/Desktop/PERSONAL/CV/is1-ssl.mzstatic.com/image/thumb/Video/80/2d/ff/mzi.azbhnkjz.jpg/400x223sr.jpg	(from https://itunes.apple.com/us/album/you-want-some-of-this/304413682?i=304413934)
16:02:21	5091/5091	---M-Z	404	error ('Not%20Found')	text/html	date:Sat,%2003%20Mar%202018%2021:02:21%20GMT	https://itunes.apple.com/us/album/you-want-some-of-this/304413682/see-all/listeners-also-bought	C:/Users/planet/Desktop/PERSONAL/CV/itunes.apple.com/us/album/you-want-some-of-this/304413682/see-all/listeners-also-bought	(from https://itunes.apple.com/us/album/you-want-some-of-this/304413682?i=304413934)
16:02:29	327232/327232	---M-Z	200	added ('OK')	text/html	date:Sat,%2003%20Mar%202018%2021:02:28%20GMT	https://itunes.apple.com/us/album/turtleneck-chain-deluxe-version/435845134	C:/Users/planet/Desktop/PERSONAL/CV/itunes.apple.com/us/album/turtleneck-chain-deluxe-version/435845134.html	(from https://itunes.apple.com/us/album/you-want-some-of-this/304413682?i=304413934)
16:02:29	10708/10708	---M--	200	added ('OK')	image/jpeg	etag:%22\%22r+E+AHslR7LOhtLcLu+AKw==\%22%22	https://is3-ssl.mzstatic.com/image/thumb/Music/e4/28/c4/mzi.tikahcxg.jpg/200x0w.jpg	C:/Users/planet/Desktop/PERSONAL/CV/is3-ssl.mzstatic.com/image/thumb/Music/e4/28/c4/mzi.tikahcxg.jpg/200x0w.jpg	(from https://itunes.apple.com/us/album/you-want-some-of-this/304413682?i=304413934)
16:02:31	176541/176541	---M-Z	200	added ('OK')	text/html	date:Sat,%2003%20Mar%202018%2021:02:31%20GMT	https://itunes.apple.com/us/album/ching-chang-chong-single/328287873	C:/Users/planet/Desktop/PERSONAL/CV/itunes.apple.com/us/album/ching-chang-chong-single/328287873.html	(from https://itunes.apple.com/us/album/you-want-some-of-this/304413682?i=304413934)
16:02:31	11877/11877	---M--	200	added ('OK')	image/jpeg	etag:%22\%22nJvdYbfyRK44BmX+7JktfA==\%22%22	https://is5-ssl.mzstatic.com/image/thumb/Music/01/bd/03/mzi.urhfpfpf.jpg/200x0w.jpg	C:/Users/planet/Desktop/PERSONAL/CV/is5-ssl.mzstatic.com/image/thumb/Music/01/bd/03/mzi.urhfpfpf.jpg/200x0w.jpg	(from https://itunes.apple.com/us/album/you-want-some-of-this/304413682?i=304413934)
16:02:33	287067/287067	---M-Z	200	added ('OK')	text/html	date:Sat,%2003%20Mar%202018%2021:02:33%20GMT	https://itunes.apple.com/us/album/werewolves-and-lollipops/258368231	C:/Users/planet/Desktop/PERSONAL/CV/itunes.apple.com/us/album/werewolves-and-lollipops/258368231.html	(from https://itunes.apple.com/us/album/you-want-some-of-this/304413682?i=304413934)
16:02:33	19637/19637	---M--	200	added ('OK')	image/jpeg	etag:%22\%22NUpYrSTWZmPCdqy7InwE1Q==\%22%22	https://is4-ssl.mzstatic.com/image/thumb/Music/92/62/c0/mzi.ojtrzozp.jpg/200x0w.jpg	C:/Users/planet/Desktop/PERSONAL/CV/is4-ssl.mzstatic.com/image/thumb/Music/92/62/c0/mzi.ojtrzozp.jpg/200x0w.jpg	(from https://itunes.apple.com/us/album/you-want-some-of-this/304413682?i=304413934)
16:02:35	200811/200811	---M-Z	200	added ('OK')	text/html	date:Sat,%2003%20Mar%202018%2021:02:35%20GMT	https://itunes.apple.com/us/album/party/266125367	C:/Users/planet/Desktop/PERSONAL/CV/itunes.apple.com/us/album/party/266125367.html	(from https://itunes.apple.com/us/album/you-want-some-of-this/304413682?i=304413934)
16:02:36	16415/16415	---M--	200	added ('OK')	image/jpeg	etag:%22\%227Vg1ZAwqtZRZLTN4FrDXdg==\%22%22	https://is2-ssl.mzstatic.com/image/thumb/Music/18/e0/8c/mzi.yugthscu.jpg/200x0w.jpg	C:/Users/planet/Desktop/PERSONAL/CV/is2-ssl.mzstatic.com/image/thumb/Music/18/e0/8c/mzi.yugthscu.jpg/200x0w.jpg	(from https://itunes.apple.com/us/album/you-want-some-of-this/304413682?i=304413934)
16:02:38	196233/196233	---M-Z	200	added ('OK')	text/html	date:Sat,%2003%20Mar%202018%2021:02:37%20GMT	https://itunes.apple.com/us/album/here-for-the-potty/266752066	C:/Users/planet/Desktop/PERSONAL/CV/itunes.apple.com/us/album/here-for-the-potty/266752066.html	(from https://itunes.apple.com/us/album/you-want-some-of-this/304413682?i=304413934)
16:02:38	11236/11236	---M--	200	added ('OK')	image/jpeg	etag:%22\%22u6gu+/C/yCxPchgkdBvzlA==\%22%22	https://is5-ssl.mzstatic.com/image/thumb/Music/c4/3d/ed/mzi.fxjrvmkt.jpg/200x0w.jpg	C:/Users/planet/Desktop/PERSONAL/CV/is5-ssl.mzstatic.com/image/thumb/Music/c4/3d/ed/mzi.fxjrvmkt.jpg/200x0w.jpg	(from https://itunes.apple.com/us/album/you-want-some-of-this/304413682?i=304413934)
16:02:41	214716/214716	---M-Z	200	added ('OK')	text/html	date:Sat,%2003%20Mar%202018%2021:02:41%20GMT	https://itunes.apple.com/us/album/two-drink-mike/121065468	C:/Users/planet/Desktop/PERSONAL/CV/itunes.apple.com/us/album/two-drink-mike/121065468.html	(from https://itunes.apple.com/us/album/you-want-some-of-this/304413682?i=304413934)
16:02:41	9088/9088	---M--	200	added ('OK')	image/jpeg	etag:%22\%22clOSg4sCBQO4dWuksW8p5A==\%22%22	https://is5-ssl.mzstatic.com/image/thumb/Music/42/9f/c2/mzi.zfovletm.jpg/200x0w.jpg	C:/Users/planet/Desktop/PERSONAL/CV/is5-ssl.mzstatic.com/image/thumb/Music/42/9f/c2/mzi.zfovletm.jpg/200x0w.jpg	(from https://itunes.apple.com/us/album/you-want-some-of-this/304413682?i=304413934)
16:02:41	41002/41002	---M-Z	200	added ('OK')	text/css	date:Sat,%2003%20Mar%202018%2021:02:41%20GMT	https://www.apple.com/ac/globalfooter/3/en_US/styles/ac-globalfooter.built.css	C:/Users/planet/Desktop/PERSONAL/CV/www.apple.com/ac/globalfooter/3/en_US/styles/ac-globalfooter.built.css	(from https://itunes.apple.com/us/album/you-want-some-of-this/304413682?i=304413934)
16:02:42	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Sat,%2003%20Mar%202018%2021:02:41%20GMT	http://www.apple.com/legal/internet-services/terms/site.html	C:/Users/planet/Desktop/PERSONAL/CV/www.apple.com/legal/internet-services/terms/site.63d.delayed	(from https://itunes.apple.com/us/album/you-want-some-of-this/304413682?i=304413934)
16:02:42	14/14	---M-Z	404	error ('Not%20Found')	text/html	date:Sat,%2003%20Mar%202018%2021:02:42%20GMT	https://itunes.apple.com/retail/	C:/Users/planet/Desktop/PERSONAL/CV/itunes.apple.com/retail/index.html	(from https://itunes.apple.com/us/album/you-want-some-of-this/304413682?i=304413934)
16:02:42	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Sat,%2003%20Mar%202018%2021:02:42%20GMT	http://www.apple.com/choose-your-country/	C:/Users/planet/Desktop/PERSONAL/CV/www.apple.com/choose-your-country/index.html	(from https://itunes.apple.com/us/album/you-want-some-of-this/304413682?i=304413934)
16:02:43	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Sat,%2003%20Mar%202018%2021:02:42%20GMT	http://www.apple.com/privacy/privacy-policy/	C:/Users/planet/Desktop/PERSONAL/CV/www.apple.com/privacy/privacy-policy/index.html	(from https://itunes.apple.com/us/album/you-want-some-of-this/304413682?i=304413934)
16:02:43	53523/53523	---M-Z	200	added ('OK')	text/html	date:Sat,%2003%20Mar%202018%2021:02:42%20GMT	https://www.apple.com/legal/internet-services/terms/site.html	C:/Users/planet/Desktop/PERSONAL/CV/www.apple.com/legal/internet-services/terms/site.html	(from https://itunes.apple.com/us/album/you-want-some-of-this/304413682?i=304413934)
16:02:43	0/0	---M-Z	303	error ('See%20Other')	text/html	etag:%22d41d8cd98f00b204e9800998ecf8427e%22	http://www.apple.com/us/shop/goto/help/sales_refunds	C:/Users/planet/Desktop/PERSONAL/CV/www.apple.com/us/shop/goto/help/sales_refunds	(from https://itunes.apple.com/us/album/you-want-some-of-this/304413682?i=304413934)
16:02:43	43747/43747	---MCZ	200	added ('OK')	text/html	date:Sat,%2003%20Mar%202018%2021:02:43%20GMT	https://locate.apple.com/	C:/Users/planet/Desktop/PERSONAL/CV/locate.apple.com/index.html	(from https://itunes.apple.com/us/album/you-want-some-of-this/304413682?i=304413934)
16:02:43	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Sat,%2003%20Mar%202018%2021:02:43%20GMT	https://www.apple.com/us/shop/go/help/sales_refunds	C:/Users/planet/Desktop/PERSONAL/CV/www.apple.com/us/shop/go/help/sales_refunds	(from https://itunes.apple.com/us/album/you-want-some-of-this/304413682?i=304413934)
16:02:44	28994/28994	---M-Z	200	added ('OK')	text/html	etag:%22ae311442f143d905fdd5835e37db921d%22	https://www.apple.com/shop/browse/open/salespolicies	C:/Users/planet/Desktop/PERSONAL/CV/www.apple.com/shop/browse/open/salespolicies.html	(from https://itunes.apple.com/us/album/you-want-some-of-this/304413682?i=304413934)
16:02:44	10278/10278	---M-Z	200	added ('OK')	application/x-javascript	date:Sat,%2003%20Mar%202018%2021:02:44%20GMT	https://www.apple.com/ac/globalfooter/3/en_US/scripts/ac-globalfooter.built.js	C:/Users/planet/Desktop/PERSONAL/CV/www.apple.com/ac/globalfooter/3/en_US/scripts/ac-globalfooter.built.js	(from https://itunes.apple.com/us/album/you-want-some-of-this/304413682?i=304413934)
16:02:44	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Sat,%2003%20Mar%202018%2021:02:44%20GMT	http://www.apple.com/legal/	C:/Users/planet/Desktop/PERSONAL/CV/www.apple.com/legal/index.html	(from https://itunes.apple.com/us/album/you-want-some-of-this/304413682?i=304413934)
16:02:46	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Sat,%2003%20Mar%202018%2021:02:44%20GMT	http://www.apple.com/sitemap/	C:/Users/planet/Desktop/PERSONAL/CV/www.apple.com/sitemap/index.html	(from https://itunes.apple.com/us/album/you-want-some-of-this/304413682?i=304413934)
16:02:46	593861/593861	---M-Z	200	added ('OK')	application/javascript	etag:5bd00e6e702891d1268840f7a9f5c225	https://web-experience.itunes.apple.com/assets/web-experience-app-0a90425d11365742aafd8539d3d6edca.js	C:/Users/planet/Desktop/PERSONAL/CV/web-experience.itunes.apple.com/assets/web-experience-app-0a90425d11365742aafd8539d3d6edca.js	(from https://itunes.apple.com/us/album/you-want-some-of-this/304413682?i=304413934)
16:02:46	1257112/1257112	---M-Z	200	added ('OK')	application/javascript	etag:9e432c92016d8e7b6cb1aebba95f486d	https://web-experience.itunes.apple.com/assets/vendor-9b4d4f36ff5a55b8173dd598d2a4a693.js	C:/Users/planet/Desktop/PERSONAL/CV/web-experience.itunes.apple.com/assets/vendor-9b4d4f36ff5a55b8173dd598d2a4a693.js	(from https://itunes.apple.com/us/album/you-want-some-of-this/304413682?i=304413934)
16:02:47	324/324	---M--	200	added ('OK')	image/png	date:Tue,%2011%20Jul%202017%2000:15:00%20GMT	https://www.gstatic.com/youtube/img/branding/favicon/favicon_48x48.png	C:/Users/planet/Desktop/PERSONAL/CV/www.gstatic.com/youtube/img/branding/favicon/favicon_48x48.png	(from https://www.youtube.com/intl/es-419/yt/about/policies/)
16:02:47	86536/86536	---M-Z	200	added ('OK')	text/html	date:Wed,%2014%20Feb%202018%2004:45:00%20GMT	https://www.youtube.com/intl/ar/yt/about/policies/	C:/Users/planet/Desktop/PERSONAL/CV/www.youtube.com/intl/ar/yt/about/policies/index.html	(from https://www.youtube.com/intl/es-419/yt/about/policies/)
16:02:47	89115/89115	---M-Z	200	added ('OK')	text/html	date:Wed,%2014%20Feb%202018%2004:45:00%20GMT	https://www.youtube.com/intl/bg/yt/about/policies/	C:/Users/planet/Desktop/PERSONAL/CV/www.youtube.com/intl/bg/yt/about/policies/index.html	(from https://www.youtube.com/intl/es-419/yt/about/policies/)
16:02:48	92383/92383	---M-Z	200	added ('OK')	text/html	date:Wed,%2014%20Feb%202018%2004:45:00%20GMT	https://www.youtube.com/intl/bn/yt/about/policies/	C:/Users/planet/Desktop/PERSONAL/CV/www.youtube.com/intl/bn/yt/about/policies/index.html	(from https://www.youtube.com/intl/es-419/yt/about/policies/)
16:02:48	445/445	---M--	200	added ('OK')	image/png	date:Tue,%2011%20Jul%202017%2000:15:00%20GMT	https://www.gstatic.com/youtube/img/branding/favicon/favicon_72x72.png	C:/Users/planet/Desktop/PERSONAL/CV/www.gstatic.com/youtube/img/branding/favicon/favicon_72x72.png	(from https://www.youtube.com/intl/es-419/yt/about/policies/)
16:02:48	82230/82230	---M-Z	200	added ('OK')	text/html	date:Wed,%2014%20Feb%202018%2004:45:00%20GMT	https://www.youtube.com/intl/ca/yt/about/policies/	C:/Users/planet/Desktop/PERSONAL/CV/www.youtube.com/intl/ca/yt/about/policies/index.html	(from https://www.youtube.com/intl/es-419/yt/about/policies/)
16:02:48	82064/82064	---M-Z	200	added ('OK')	text/html	date:Wed,%2014%20Feb%202018%2004:45:00%20GMT	https://www.youtube.com/intl/cs/yt/about/policies/	C:/Users/planet/Desktop/PERSONAL/CV/www.youtube.com/intl/cs/yt/about/policies/index.html	(from https://www.youtube.com/intl/es-419/yt/about/policies/)
16:02:49	542/542	---M--	200	added ('OK')	image/png	date:Tue,%2011%20Jul%202017%2000:15:00%20GMT	https://www.gstatic.com/youtube/img/branding/favicon/favicon_96x96.png	C:/Users/planet/Desktop/PERSONAL/CV/www.gstatic.com/youtube/img/branding/favicon/favicon_96x96.png	(from https://www.youtube.com/intl/es-419/yt/about/policies/)
16:02:49	81826/81826	---M-Z	200	added ('OK')	text/html	date:Wed,%2014%20Feb%202018%2004:45:00%20GMT	https://www.youtube.com/intl/da/yt/about/policies/	C:/Users/planet/Desktop/PERSONAL/CV/www.youtube.com/intl/da/yt/about/policies/index.html	(from https://www.youtube.com/intl/es-419/yt/about/policies/)
16:02:49	83146/83146	---M-Z	200	added ('OK')	text/html	date:Wed,%2014%20Feb%202018%2004:45:00%20GMT	https://www.youtube.com/intl/de/yt/about/policies/	C:/Users/planet/Desktop/PERSONAL/CV/www.youtube.com/intl/de/yt/about/policies/index.html	(from https://www.youtube.com/intl/es-419/yt/about/policies/)
16:02:49	89725/89725	---M-Z	200	added ('OK')	text/html	date:Wed,%2014%20Feb%202018%2004:45:00%20GMT	https://www.youtube.com/intl/el/yt/about/policies/	C:/Users/planet/Desktop/PERSONAL/CV/www.youtube.com/intl/el/yt/about/policies/index.html	(from https://www.youtube.com/intl/es-419/yt/about/policies/)
16:02:49	82626/82626	---M-Z	200	added ('OK')	text/html	date:Wed,%2014%20Feb%202018%2004:45:00%20GMT	https://www.youtube.com/yt/about/policies/	C:/Users/planet/Desktop/PERSONAL/CV/www.youtube.com/yt/about/policies/index.html	(from https://www.youtube.com/intl/es-419/yt/about/policies/)
